Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
3,3.2783220691716046,1.717903768182731,-0.2783220691716046,1.282096231817269
9,3.7863304110609612,2.2489844091081985,5.213669588939039,6.751015590891802
4,3.650571741488867,1.7749338948959439,0.349428258511133,2.225066105104056
14,3.380268942109661,2.3104085225234745,10.61973105789034,11.689591477476526
9,3.2948812244845356,2.1486076694588867,5.705118775515464,6.851392330541113
2,3.205695658676675,1.4321323254500582,-1.205695658676675,0.5678676745499418
2,3.0997538306389907,1.888348590093021,-1.0997538306389907,0.11165140990697897
6,2.8576788170204734,3.41465639415821,3.1423211829795266,2.58534360584179
3,2.5732376975427025,2.5871554474381724,0.4267623024572975,0.4128445525618276
3,2.544645027561091,2.2478985115206394,0.4553549724389092,0.7521014884793606
10,3.128921535092196,1.9230012203567093,6.871078464907804,8.07699877964329
7,3.0884990173079925,2.5495092363261374,3.9115009826920075,4.450490763673862
6,3.7374148321110163,2.121055027359314,2.2625851678889837,3.878944972640686
16,3.797787982055328,7.6144400866858595,12.202212017944671,8.38555991331414
2,3.603410027943853,1.9317910790738175,-1.6034100279438528,0.06820892092618247
6,3.4584657279118933,2.8826358757647896,2.5415342720881067,3.1173641242352104
6,3.459051100289609,5.38466552085944,2.540948899710391,0.6153344791405599
10,3.3365992687428614,2.4122433513364703,6.663400731257139,7.58775664866353
7,3.195665351599307,4.363697628689856,3.804334648400693,2.636302371310144
2,3.059708130246581,1.7348440602663917,-1.0597081302465812,0.2651559397336083
7,3.110530887632944,2.280746349865349,3.889469112367056,4.719253650134651
2,2.8375786616707863,2.660854341290864,-0.8375786616707863,-0.6608543412908641
7,2.820760482218208,3.4851118892433295,4.179239517781792,3.5148881107566705
4,2.854253817215153,2.607115660864415,1.1457461827848472,1.392884339135585
2,2.7208342879002796,2.9316762007828503,-0.7208342879002796,-0.9316762007828503
4,2.6265400984477,2.187803793842718,1.3734599015523,1.812196206157282
1,2.599143671734877,1.2328583369788122,-1.5991436717348768,-0.2328583369788122
5,2.5847232346184876,2.4623167546330462,2.4152767653815124,2.5376832453669538
1,2.550782790442322,1.7396420718643901,-1.5507827904423221,-0.7396420718643901
3,2.5399940557877683,3.1004035402208046,0.46000594421223173,-0.10040354022080455
1,2.502798200334053,3.807940304204511,-1.5027982003340532,-2.807940304204511
1,3.5182851128236736,2.82364691251863,-2.5182851128236736,-1.82364691251863
4,3.4143636407129647,4.187380603052123,0.5856363592870353,-0.187380603052123
1,3.1234019661482817,1.269397180830984,-2.1234019661482817,-0.2693971808309841
2,3.1256174886877255,4.056988952847192,-1.1256174886877255,-2.056988952847192
2,3.0201797800076164,2.3007135094487627,-1.0201797800076164,-0.30071350944876274
2,2.5178292434920766,1.7603245271035275,-0.5178292434920766,0.2396754728964725
3,2.507179888433192,3.465331269326874,0.49282011156680783,-0.4653312693268741
1,2.470464566003944,3.283763781449875,-1.470464566003944,-2.283763781449875
3,3.0485987177787655,2.502120799732111,-0.048598717778765455,0.4978792002678891
1,3.0372793764616577,1.866111214618835,-2.0372793764616577,-0.866111214618835
1,3.0658196215992777,2.306464406706478,-2.0658196215992777,-1.306464406706478
1,3.2607013148209636,1.725580033356736,-2.2607013148209636,-0.7255800333567359
1,3.2476520553105805,1.503432217895015,-2.2476520553105805,-0.503432217895015
2,3.835886200951219,1.8332519299353727,-1.8358862009512191,0.16674807006462733
13,3.897850029742613,7.506174092542184,9.102149970257386,5.493825907457816
1,3.698350711245984,1.3989202067596542,-2.698350711245984,-0.39892020675965423
4,3.5501882932517654,4.90766319876958,0.44981170674823456,-0.9076631987695798
1,3.249955712158721,3.527617383569208,-2.249955712158721,-2.527617383569208
3,2.6069164346926876,3.6736167008270204,0.39308356530731237,-0.6736167008270204
2,3.0873790905696072,5.854784766223621,-1.0873790905696072,-3.854784766223621
1,2.6957427453108895,2.6955823712374887,-1.6957427453108895,-1.6955823712374887
1,2.5779495415999945,2.9841267880035875,-1.5779495415999945,-1.9841267880035875
3,2.5687405631138582,3.633504184121882,0.43125943688614177,-0.633504184121882
5,2.5393286550085805,4.218141634095379,2.4606713449914195,0.781858365904621
2,3.134444622716306,4.42785945427629,-1.1344446227163059,-2.42785945427629
3,3.7863304110609612,2.2489844091081985,-0.7863304110609612,0.7510155908918015
7,3.8474937295349165,8.999598713983607,3.1525062704650835,-1.9995987139836071
3,3.6109829712613375,3.37045924362268,-0.6109829712613375,-0.3704592436226801
1,3.5043234328480306,3.10253216181976,-2.5043234328480306,-2.10253216181976
1,3.2079695545963713,2.5931753121939862,-2.2079695545963713,-1.5931753121939862
2,3.128921535092196,1.9230012203567093,-1.128921535092196,0.07699877964329072
1,2.804138096410102,3.056478199751901,-1.8041380964101021,-2.056478199751901
1,2.5732376975427025,2.5871554474381724,-1.5732376975427025,-1.5871554474381724
9,2.535555019810544,3.69752319293451,6.464444980189456,5.30247680706549
8,2.5065230839625183,3.3079517664348144,5.493476916037482,4.692048233565186
3,2.4758115553117492,2.317856477120212,0.5241884446882508,0.6821435228797879
2,2.786434728154291,3.010204964610963,-0.7864347281542909,-1.010204964610963
2,3.459051100289609,5.38466552085944,-1.4590511002896092,-3.38466552085944
10,3.797787982055328,7.6144400866858595,6.202212017944672,2.3855599133141405
4,3.5643327047918176,3.866320789967274,0.43566729520818237,0.1336792100327262
1,3.485544223373144,2.763653251590044,-2.485544223373144,-1.763653251590044
2,3.0539800217393145,5.279646152025869,-1.0539800217393145,-3.279646152025869
2,3.7374148321110163,2.121055027359314,-1.7374148321110163,-0.12105502735931406
2,2.599143671734877,1.2328583369788122,-0.5991436717348768,0.7671416630211878
3,2.502798200334053,3.807940304204511,0.4972017996659468,-0.8079403042045108
3,2.4741413278840594,3.6912181646392863,0.5258586721159406,-0.6912181646392863
2,2.4438265612802588,2.24032400333052,-0.44382656128025877,-0.24032400333052006
1,2.662275642974236,1.918356194096705,-1.6622756429742358,-0.9183561940967051
10,3.748724382817215,12.729557642214964,6.251275617182785,-2.7295576422149637
2,3.4143636407129647,4.187380603052123,-1.4143636407129647,-2.187380603052123
1,3.5182851128236736,2.82364691251863,-2.5182851128236736,-1.82364691251863
2,2.6278817205579594,1.6835627120055547,-0.6278817205579594,0.31643728799444526
1,2.4793212233736215,1.746619792881959,-1.4793212233736215,-0.7466197928819589
2,3.014525672898406,3.7464683615603405,-1.0145256728984058,-1.7464683615603405
1,2.394345072453883,1.1551443557842154,-1.3943450724538828,-0.15514435578421537
10,2.984950089517501,6.371877072080524,7.0150499104824995,3.6281229279194758
1,3.1754684801937767,6.102899270663882,-2.1754684801937767,-5.102899270663882
8,3.948865397163634,7.0257333998876526,4.051134602836366,0.9742666001123474
1,3.785793180568038,3.0416358389191926,-2.785793180568038,-2.0416358389191926
1,3.7061231823462064,4.1521063107562775,-2.7061231823462064,-3.1521063107562775
1,3.596653436551803,3.7169228122836055,-2.596653436551803,-2.7169228122836055
11,3.469330425709957,2.0210061370567756,7.530669574290043,8.978993862943224
2,3.133936797430313,1.6685723887543977,-1.1339367974303132,0.33142761124560227
1,2.702538571417588,1.2756428107501914,-1.702538571417588,-0.27564281075019137
1,2.7681819558981813,1.893713788706082,-1.7681819558981813,-0.893713788706082
9,2.753019211686577,1.779145621127472,6.246980788313423,7.220854378872528
1,2.641035961800437,2.4744569575967272,-1.641035961800437,-1.4744569575967272
2,2.611689947735184,2.7067208852708053,-0.6116899477351838,-0.7067208852708053
2,2.6023604414151245,3.0535362131534622,-0.6023604414151245,-1.0535362131534622
1,2.8780199985200947,3.554796021783813,-1.8780199985200947,-2.554796021783813
1,3.005482450914662,1.473726148657586,-2.005482450914662,-0.4737261486575861
1,3.549587497801711,3.02638618166833,-2.549587497801711,-2.02638618166833
2,3.5501882932517654,4.90766319876958,-1.5501882932517654,-2.90766319876958
8,3.42451016759236,2.242869127946492,4.57548983240764,5.757130872053509
15,3.897850029742613,7.506174092542184,11.102149970257386,7.493825907457816
6,3.1698731059649257,2.249713573002543,2.8301268940350743,3.750286426997457
1,2.82290380479059,3.2700101456904083,-1.8229038047905899,-2.2700101456904083
2,2.6528241135466626,3.0462109269924476,-0.6528241135466626,-1.0462109269924476
1,2.717452973672437,1.9952815525064624,-1.717452973672437,-0.9952815525064624
1,2.667624492480033,1.2554340052733084,-1.6676244924800332,-0.2554340052733084
1,2.6069164346926876,3.6736167008270204,-1.6069164346926876,-2.6736167008270204
1,2.5779495415999945,2.9841267880035875,-1.5779495415999945,-1.9841267880035875
1,2.5687405631138582,3.633504184121882,-1.5687405631138582,-2.633504184121882
1,2.7605079469578824,1.6845761895755504,-1.7605079469578824,-0.6845761895755504
11,3.8474937295349165,8.999598713983607,7.152506270465084,2.000401286016393
1,3.6109829712613375,3.37045924362268,-2.6109829712613375,-2.37045924362268
5,3.5043234328480306,3.10253216181976,1.4956765671519694,1.8974678381802401
1,3.205695658676675,1.4321323254500582,-2.205695658676675,-0.4321323254500582
1,3.128921535092196,1.9230012203567093,-2.128921535092196,-0.9230012203567093
2,3.0939507521975558,5.503534050403397,-1.0939507521975558,-3.503534050403397
2,3.053485232880479,2.0108754249081433,-1.0534852328804791,-0.010875424908143305
3,3.047493259366924,4.877869972938249,-0.04749325936692417,-1.8778699729382486
1,2.786434728154291,3.010204964610963,-1.786434728154291,-2.010204964610963
1,2.72484496201951,1.4181883914799795,-1.7248449620195099,-0.41818839147997955
1,2.6971197157492304,1.6154804387343709,-1.6971197157492304,-0.6154804387343709
2,2.660916461608394,2.8159509980507624,-0.660916461608394,-0.8159509980507624
5,2.6185522953800735,3.137356607145143,2.3814477046199265,1.862643392854857
1,2.535555019810544,3.69752319293451,-1.5355550198105439,-2.69752319293451
2,2.804138096410102,3.056478199751901,-0.8041380964101021,-1.056478199751901
5,3.3365992687428614,2.4122433513364703,1.6634007312571386,2.5877566486635297
1,3.7374148321110163,2.121055027359314,-2.7374148321110163,-1.121055027359314
9,3.797787982055328,7.6144400866858595,5.202212017944672,1.3855599133141405
3,3.603410027943853,1.9317910790738175,-0.6034100279438528,1.0682089209261825
6,3.4584657279118933,2.8826358757647896,2.5415342720881067,3.1173641242352104
2,3.1665258159415326,3.338604026744895,-1.1665258159415326,-1.3386040267448949
1,3.5643327047918176,3.866320789967274,-2.5643327047918176,-2.866320789967274
1,3.0081227129686194,4.704014612938797,-2.0081227129686194,-3.7040146129387974
1,2.8375786616707863,2.660854341290864,-1.8375786616707863,-1.660854341290864
1,2.599143671734877,1.2328583369788122,-1.5991436717348768,-0.2328583369788122
2,3.059708130246581,1.7348440602663917,-1.0597081302465812,0.2651559397336083
5,2.5399940557877683,3.1004035402208046,2.4600059442122317,1.8995964597791954
1,2.511770774331202,2.239050737268816,-1.511770774331202,-1.239050737268816
2,2.502798200334053,3.807940304204511,-0.5027982003340532,-1.8079403042045108
10,3.748724382817215,12.729557642214964,6.251275617182785,-2.7295576422149637
1,3.5568575962817883,1.1800758427135238,-2.5568575962817883,-0.18007584271352384
4,3.4143636407129647,4.187380603052123,0.5856363592870353,-0.187380603052123
1,2.9692607944135228,3.6487948644766464,-1.9692607944135228,-2.6487948644766464
1,2.7149039194986044,3.2375462874034597,-1.7149039194986044,-2.2375462874034597
1,2.565565350861034,1.4247761411738926,-1.5655653508610339,-0.4247761411738926
2,3.886090580912875,2.1998303663232432,-1.886090580912875,-0.19983036632324325
15,3.948865397163634,7.0257333998876526,11.051134602836367,7.9742666001123474
3,3.746755015913003,1.2538415787680517,-0.7467550159130032,1.7461584212319483
3,3.7061231823462064,4.1521063107562775,-0.7061231823462064,-1.1521063107562775
4,3.527786244861834,2.505735884626415,0.4722137551381662,1.4942641153735852
6,3.469330425709957,2.0210061370567756,2.530669574290043,3.9789938629432244
3,3.119235225209721,7.074442429943524,-0.11923522520972085,-4.074442429943524
1,3.1277869506646727,4.67881744910928,-2.1277869506646727,-3.67881744910928
1,2.8780199985200947,3.554796021783813,-1.8780199985200947,-2.554796021783813
4,2.687544483961956,2.634609313819651,1.3124555160380438,1.365390686180349
3,2.641035961800437,2.4744569575967272,0.3589640381995629,0.5255430424032728
2,3.181424454982896,1.6794699511330444,-1.181424454982896,0.3205300488669556
4,3.42451016759236,2.242869127946492,0.5754898324076398,1.7571308720535082
2,3.835886200951219,1.8332519299353727,-1.8358862009512191,0.16674807006462733
17,3.897850029742613,7.506174092542184,13.102149970257386,9.493825907457815
1,3.736884542095479,3.061777973006883,-2.736884542095479,-2.061777973006883
1,3.658243800083454,4.52107187826409,-2.658243800083454,-3.52107187826409
1,3.549587497801711,3.02638618166833,-2.549587497801711,-2.02638618166833
4,3.5501882932517654,4.90766319876958,0.44981170674823456,-0.9076631987695798
6,3.306930823941861,2.2480772974940204,2.693069176058139,3.7519227025059796
2,2.5687405631138582,3.633504184121882,-0.5687405631138582,-1.633504184121882
2,3.1403236523042963,1.962203321502885,-1.1403236523042963,0.0377966784971151
2,3.134444622716306,4.42785945427629,-1.1344446227163059,-2.42785945427629
1,2.667624492480033,1.2554340052733084,-1.6676244924800332,-0.2554340052733084
1,2.6528241135466626,3.0462109269924476,-1.6528241135466626,-2.0462109269924476
2,2.6069164346926876,3.6736167008270204,-0.6069164346926876,-1.6736167008270204
1,2.5779495415999945,2.9841267880035875,-1.5779495415999945,-1.9841267880035875
1,2.508215171458002,2.073391360820229,-1.5082151714580019,-1.0733913608202288
1,3.2476520553105805,1.503432217895015,-2.2476520553105805,-0.503432217895015
1,3.7863304110609612,2.2489844091081985,-2.7863304110609612,-1.2489844091081985
6,3.6109829712613375,3.37045924362268,2.3890170287386625,2.62954075637732
1,3.5043234328480306,3.10253216181976,-2.5043234328480306,-2.10253216181976
1,3.2642086052659676,1.987696539781317,-2.2642086052659676,-0.9876965397813171
3,3.0939507521975558,5.503534050403397,-0.09395075219755578,-2.503534050403397
2,3.0997538306389907,1.888348590093021,-1.0997538306389907,0.11165140990697897
2,3.039161066001137,6.627348162194879,-1.039161066001137,-4.627348162194879
3,3.151241760266878,2.0493763770178335,-0.15124176026687808,0.9506236229821665
1,3.3061231948331824,2.179851649452486,-2.3061231948331824,-1.1798516494524862
4,3.459051100289609,5.38466552085944,0.5409488997103908,-1.38466552085944
3,3.3365992687428614,2.4122433513364703,-0.3365992687428614,0.5877566486635297
2,3.1642812964690314,1.760468069950393,-1.1642812964690314,0.23953193004960704
2,3.0884990173079925,2.5495092363261374,-1.0884990173079925,-0.5495092363261374
3,2.820760482218208,3.4851118892433295,0.17923951778179203,-0.4851118892433295
1,2.5847232346184876,2.4623167546330462,-1.5847232346184876,-1.4623167546330462
1,2.511770774331202,2.239050737268816,-1.511770774331202,-1.239050737268816
1,2.502798200334053,3.807940304204511,-1.5027982003340532,-2.807940304204511
1,3.689131193220244,1.8160113450909288,-2.689131193220244,-0.8160113450909288
4,3.413785830757343,2.4650561209494537,0.5862141692426568,1.5349438790505463
4,3.4143636407129647,4.187380603052123,0.5856363592870353,-0.187380603052123
2,3.2934937636137454,2.462482058099641,-1.2934937636137454,-0.46248205809964116
3,3.1234019661482817,1.269397180830984,-0.1234019661482817,1.730602819169016
3,3.1256174886877255,4.056988952847192,-0.1256174886877255,-1.0569889528471919
2,2.5926078433081354,2.1432156945087555,-0.5926078433081354,-0.1432156945087555
2,2.5513312112817528,3.9777474146484293,-0.5513312112817528,-1.9777474146484293
4,2.507179888433192,3.465331269326874,1.4928201115668078,0.5346687306731259
1,2.4793212233736215,1.746619792881959,-1.4793212233736215,-0.7466197928819589
1,2.470464566003944,3.283763781449875,-1.470464566003944,-2.283763781449875
2,3.0485987177787655,2.502120799732111,-1.0485987177787655,-0.5021207997321109
2,3.596653436551803,3.7169228122836055,-1.596653436551803,-1.7169228122836055
9,3.948865397163634,7.0257333998876526,5.051134602836366,1.9742666001123474
1,3.746755015913003,1.2538415787680517,-2.746755015913003,-0.2538415787680517
2,3.7061231823462064,4.1521063107562775,-1.7061231823462064,-2.1521063107562775
4,3.469330425709957,2.0210061370567756,0.5306695742900431,1.9789938629432244
1,3.0186092930819286,1.5373511230379093,-2.0186092930819286,-0.5373511230379093
2,3.181424454982896,1.6794699511330444,-1.181424454982896,0.3205300488669556
1,2.702538571417588,1.2756428107501914,-1.702538571417588,-0.27564281075019137
1,2.687544483961956,2.634609313819651,-1.6875444839619562,-1.634609313819651
4,3.211360654214567,1.5034340842522522,0.788639345785433,2.4965659157477478
1,3.2476520553105805,1.503432217895015,-2.2476520553105805,-0.503432217895015
3,3.835886200951219,1.8332519299353727,-0.8358862009512191,1.1667480700646273
9,3.897850029742613,7.506174092542184,5.102149970257387,1.4938259074578157
5,3.761811741301849,1.887931032474911,1.238188258698151,3.112068967525089
3,3.658243800083454,4.52107187826409,-0.6582438000834538,-1.52107187826409
14,3.5773794427016727,2.432234517000188,10.422620557298327,11.567765482999812
2,3.549587497801711,3.02638618166833,-1.5495874978017108,-1.0263861816683302
6,3.5501882932517654,4.90766319876958,2.4498117067482346,1.0923368012304202
2,3.42451016759236,2.242869127946492,-1.4245101675923602,-0.24286912794649185
3,3.306930823941861,2.2480772974940204,-0.3069308239418609,0.7519227025059796
4,3.249955712158721,3.527617383569208,0.7500442878412792,0.4723826164307918
10,2.5393286550085805,4.218141634095379,7.46067134499142,5.781858365904621
1,3.1403236523042963,1.962203321502885,-2.1403236523042963,-0.9622033215028849
3,2.508215171458002,2.073391360820229,0.4917848285419981,0.9266086391797712
2,3.1698731059649257,2.249713573002543,-1.1698731059649257,-0.24971357300254304
1,2.6069164346926876,3.6736167008270204,-1.6069164346926876,-2.6736167008270204
1,2.667624492480033,1.2554340052733084,-1.6676244924800332,-0.2554340052733084
14,2.5687405631138582,3.633504184121882,11.431259436886142,10.366495815878118
1,2.82290380479059,3.2700101456904083,-1.8229038047905899,-2.2700101456904083
1,2.9294561410202933,3.242726910275443,-1.9294561410202933,-2.242726910275443
1,2.9796118984637943,1.534821823321443,-1.9796118984637943,-0.534821823321443
2,3.134444622716306,4.42785945427629,-1.1344446227163059,-2.42785945427629
1,2.7605079469578824,1.6845761895755504,-1.7605079469578824,-0.6845761895755504
2,3.349393994950321,2.219114035769609,-1.3493939949503209,-0.21911403576960886
1,3.650571741488867,1.7749338948959439,-2.650571741488867,-0.7749338948959439
29,3.8474937295349165,8.999598713983607,25.152506270465082,20.00040128601639
7,3.5043234328480306,3.10253216181976,3.4956765671519694,3.89746783818024
2,3.380268942109661,2.3104085225234745,-1.380268942109661,-0.3104085225234745
1,3.2079695545963713,2.5931753121939862,-2.2079695545963713,-1.5931753121939862
2,3.5037303990706468,2.824542428442815,-1.5037303990706468,-0.8245424284428151
1,3.0939507521975558,5.503534050403397,-2.0939507521975558,-4.503534050403397
1,3.047493259366924,4.877869972938249,-2.047493259366924,-3.8778699729382486
1,3.039161066001137,6.627348162194879,-2.039161066001137,-5.627348162194879
1,2.6331614683103735,1.2822420273820345,-1.6331614683103735,-0.2822420273820345
2,2.5732376975427025,2.5871554474381724,-0.5732376975427025,-0.5871554474381724
3,2.544645027561091,2.2478985115206394,0.4553549724389092,0.7521014884793606
2,3.0997538306389907,1.888348590093021,-1.0997538306389907,0.11165140990697897
1,3.7374148321110163,2.121055027359314,-2.7374148321110163,-1.121055027359314
3,3.797787982055328,7.6144400866858595,-0.7977879820553282,-4.6144400866858595
2,3.603410027943853,1.9317910790738175,-1.6034100279438528,0.06820892092618247
1,3.5643327047918176,3.866320789967274,-2.5643327047918176,-2.866320789967274
4,3.459051100289609,5.38466552085944,0.5409488997103908,-1.38466552085944
1,3.3365992687428614,2.4122433513364703,-2.3365992687428614,-1.4122433513364703
1,3.0884990173079925,2.5495092363261374,-2.0884990173079925,-1.5495092363261374
1,3.059708130246581,1.7348440602663917,-2.059708130246581,-0.7348440602663917
1,2.7504367952914515,3.203822067819286,-1.7504367952914515,-2.203822067819286
1,2.784644685255773,1.7722901345716862,-1.7846446852557731,-0.7722901345716862
1,2.662275642974236,1.918356194096705,-1.6622756429742358,-0.9183561940967051
5,2.647693001645622,2.737002835706184,2.352306998354378,2.262997164293816
3,2.599143671734877,1.2328583369788122,0.4008563282651232,1.7671416630211878
1,2.5847232346184876,2.4623167546330462,-1.5847232346184876,-1.4623167546330462
1,2.5399940557877683,3.1004035402208046,-1.5399940557877683,-2.1004035402208046
5,2.502798200334053,3.807940304204511,2.497201799665947,1.1920596957954892
1,2.9998981631569244,7.289758588234508,-1.9998981631569244,-6.289758588234508
4,3.3879754426385804,4.46458655536772,0.6120245573614196,-0.4645865553677204
10,3.7197520494779934,14.823062701715244,6.280247950522007,-4.823062701715244
3,3.491093748865744,2.917863118295777,-0.49109374886574386,0.08213688170422317
1,3.099262489975957,1.2729597283555802,-2.099262489975957,-0.27295972835558024
1,2.9463126113192564,4.204993837364755,-1.9463126113192564,-3.2049938373647553
1,2.5457371621338485,1.8105416132182401,-1.5457371621338485,-0.8105416132182401
1,2.4513713717330936,3.9191317249449633,-1.4513713717330936,-2.9191317249449633
1,3.101460889662137,2.5418718202974806,-2.101460889662137,-1.5418718202974806
1,3.3269861996845904,1.5281937872934364,-2.3269861996845904,-0.5281937872934364
1,3.6774800959866654,5.744134556385751,-2.6774800959866654,-4.744134556385751
9,3.9183462570735417,10.856722325762581,5.081653742926458,-1.856722325762581
1,3.7177979029924066,1.5894856805760862,-2.7177979029924066,-0.5894856805760862
2,3.2647293195227696,2.3738074184184796,-1.2647293195227696,-0.37380741841847964
1,3.156836547099937,2.066963243098385,-2.156836547099937,-1.0669632430983849
1,3.150926603565539,4.427298774806368,-2.150926603565539,-3.427298774806368
3,2.731742269947178,2.872048161941467,0.26825773005282194,0.12795183805853316
2,2.681651773574538,1.4876597020388571,-0.6816517735745382,0.5123402979611429
7,2.6667735691915255,3.4636615288006176,4.333226430808475,3.5363384711993824
2,2.6206244920757276,3.1210551752584,-0.6206244920757276,-1.1210551752584
1,2.5915052811613206,1.7857104142319615,-1.5915052811613206,-0.7857104142319615
3,3.312206835806196,2.116531296264295,-0.312206835806196,0.883468703735705
1,3.3980435512271217,1.406640054583149,-2.3980435512271217,-0.406640054583149
5,3.424436674068439,1.581603896090974,1.5755633259315611,3.418396103909026
2,3.5227503628665517,6.6221577676956125,-1.5227503628665517,-4.6221577676956125
2,3.2248381546605063,3.2909484608471873,-1.2248381546605063,-1.2909484608471873
1,3.669767695086487,1.347526797516586,-2.669767695086487,-0.3475267975165861
1,3.732738261206071,1.372240848301667,-2.732738261206071,-0.37224084830166704
8,3.8677251662328747,10.859100040665512,4.132274833767125,-2.8591000406655116
1,3.8062402301312037,1.8454553333301724,-2.8062402301312037,-0.8454553333301724
1,3.116053395449823,1.5790237294586786,-2.116053395449823,-0.5790237294586786
1,3.522154210714929,1.8015275823218102,-2.522154210714929,-0.8015275823218102
1,3.0551420133512797,8.632142801302583,-2.0551420133512797,-7.632142801302583
2,2.956583715986712,1.6273908443833194,-0.9565837159867119,0.3726091556166806
1,2.8898333589886036,2.642049677687721,-1.8898333589886036,-1.6420496776877211
1,2.8727054686939604,3.400484369495856,-1.8727054686939604,-2.400484369495856
1,2.818883212680041,2.681216349046379,-1.8188832126800412,-1.681216349046379
1,2.8010867540647943,3.1647896537666624,-1.8010867540647943,-2.1647896537666624
1,2.6470075310479633,1.6112268954963864,-1.6470075310479633,-0.6112268954963864
3,2.6323215380945193,3.0178186006669936,0.3676784619054807,-0.01781860066699359
1,2.586768660617963,2.467661622228453,-1.5867686606179632,-1.4676616222284529
3,3.0695415015945646,2.908037587717603,-0.06954150159456463,0.09196241228239721
2,3.354144247796066,1.3149319169367353,-1.3541442477960661,0.6850680830632647
2,3.183176490666717,4.038145669888314,-1.183176490666717,-2.038145669888314
1,3.5038724058914896,2.4955299917279525,-2.5038724058914896,-1.4955299917279525
2,2.6128108572743733,2.016214820514687,-0.6128108572743733,-0.016214820514687034
2,2.553350212435507,2.720233762128016,-0.553350212435507,-0.7202337621280162
1,2.7648995317706615,3.163279582505441,-1.7648995317706615,-2.163279582505441
2,3.536785458126138,4.526981647537063,-1.536785458126138,-2.5269816475370632
1,3.432317531405658,5.398829115025834,-2.432317531405658,-4.398829115025834
6,3.7684364565411728,10.992451319242136,2.2315635434588272,-4.992451319242136
2,2.5790559701158426,1.9727735054013054,-0.5790559701158426,0.02722649459869464
3,2.483455112836544,3.921666900069427,0.5165448871634561,-0.9216669000694271
1,3.1420530534500517,4.112732547943819,-2.1420530534500517,-3.1127325479438186
1,3.6606194308853,1.6361861420733605,-2.6606194308853,-0.6361861420733605
32,3.7197520494779934,14.823062701715244,28.280247950522007,17.176937298284756
2,3.5661412902127916,2.9836580499599497,-1.5661412902127916,-0.9836580499599497
1,3.529368121624232,1.5487694927640194,-2.529368121624232,-0.5487694927640194
3,3.3879754426385804,4.46458655536772,-0.3879754426385804,-1.4645865553677204
1,3.2680397186038115,1.687228907848993,-2.2680397186038115,-0.687228907848993
5,3.130001673928135,1.8665038015017397,1.869998326071865,3.1334961984982606
1,2.996838065228095,2.1629941502093963,-1.9968380652280948,-1.1629941502093963
7,2.9463126113192564,4.204993837364755,4.053687388680744,2.7950061626352447
3,2.9521056436993662,1.9690733075874292,0.04789435630063377,1.0309266924125708
3,2.6939215550174467,2.724296916565137,0.3060784449825533,0.27570308343486305
2,2.5932889133873616,1.676616057480066,-0.5932889133873616,0.3233839425199341
2,2.5725706543916878,2.348807902617092,-0.5725706543916878,-0.34880790261709205
5,2.5457371621338485,1.8105416132182401,2.4542628378661515,3.1894583867817596
3,2.5316130323057715,2.9655266990537235,0.4683869676942285,0.03447330094627654
2,2.487802936688746,2.720453782093531,-0.48780293668874597,-0.7204537820935308
2,2.4601595796774784,1.8195985444894263,-0.46015957967747845,0.18040145551057374
1,2.4513713717330936,3.9191317249449633,-1.4513713717330936,-2.9191317249449633
1,2.711037148955056,3.09262046302316,-1.711037148955056,-2.09262046302316
3,3.856056601297653,2.112778780098994,-0.8560566012976532,0.8872212199010061
14,3.9183462570735417,10.856722325762581,10.08165374292646,3.143277674237419
4,3.7177979029924066,1.5894856805760862,0.28220209700759336,2.410514319423914
7,3.6266837976560797,1.8396955748927977,3.3733162023439203,5.160304425107203
4,3.596190526182853,2.368828666341822,0.40380947381714716,1.6311713336581781
2,3.2971096407867684,2.103557878373886,-1.2971096407867684,-0.10355787837388597
1,3.2647293195227696,2.3738074184184796,-2.2647293195227696,-1.3738074184184796
2,3.2670450897857646,4.720561558052239,-1.2670450897857646,-2.720561558052239
1,3.150926603565539,4.427298774806368,-2.150926603565539,-3.427298774806368
2,3.1097159019237277,2.746002067048106,-1.1097159019237277,-0.746002067048106
1,2.837747597567336,3.727267045676691,-1.8377475975673359,-2.727267045676691
2,2.709917881786636,2.7555261387927095,-0.7099178817866361,-0.7555261387927095
2,2.681651773574538,1.4876597020388571,-0.6816517735745382,0.5123402979611429
4,2.6667735691915255,3.4636615288006176,1.3332264308084745,0.5363384711993824
2,3.2092726394041824,1.4403725194947068,-1.2092726394041824,0.5596274805052932
1,3.367006253045813,2.007382963034802,-2.367006253045813,-1.007382963034802
4,3.5227503628665517,6.6221577676956125,0.47724963713344826,-2.6221577676956125
3,3.522154210714929,1.8015275823218102,-0.5221542107149291,1.1984724176781898
2,3.549731363218982,2.347363069903245,-1.549731363218982,-0.34736306990324506
14,3.8677251662328747,10.859100040665512,10.132274833767125,3.1408999593344884
1,3.669767695086487,1.347526797516586,-2.669767695086487,-0.3475267975165861
2,3.8062402301312037,1.8454553333301724,-1.8062402301312037,0.15454466666982758
3,3.2248381546605063,3.2909484608471873,-0.22483815466050627,-0.2909484608471873
3,3.6299707535778296,3.9306201009214545,-0.6299707535778296,-0.9306201009214545
1,3.0695415015945646,2.908037587717603,-2.0695415015945646,-1.9080375877176028
1,3.116053395449823,1.5790237294586786,-2.116053395449823,-0.5790237294586786
